date,TargetVal,EUR_USD_Close,USD_JPY_Close,GBP_USD_Close,EUR_JPY_Close,EUR_CHF_Close,USD_CNY_Close,USD_INR_Close,USD_BRL_Close,USD_AUD_Close,USD_CAD_Close,USD_ZAR_Close,USD_CHF_Close,CNY_JPY_Close,USD_RUB_Close,BTC_SMA,Real_GDP,Consumer_Price_Index,Unemployment_Rate,Inflation_Rate,AVAXUSDT_open,AVAXUSDT_high,AVAXUSDT_low,AVAXUSDT_close,AVAXUSDT_volume,AVAXUSDT_dollar_volume,ETHUSDT_open,ETHUSDT_high,ETHUSDT_low,ETHUSDT_close,ETHUSDT_volume,ETHUSDT_dollar_volume,BTCUSDT_open,BTCUSDT_high,BTCUSDT_low,BTCUSDT_close,BTCUSDT_volume,BTCUSDT_dollar_volume,AVAXUSDT_1day_change,AVAXUSDT_2day_change,AVAXUSDT_3day_change,AVAXUSDT_4day_change,AVAXUSDT_5day_change,AVAXUSDT_6day_change,AVAXUSDT_7day_change,AVAXUSDT_yesterday_change,ETHUSDT_1day_change,ETHUSDT_2day_change,ETHUSDT_3day_change,ETHUSDT_4day_change,ETHUSDT_5day_change,ETHUSDT_6day_change,ETHUSDT_7day_change,ETHUSDT_yesterday_change,BTCUSDT_1day_change,BTCUSDT_2day_change,BTCUSDT_3day_change,BTCUSDT_4day_change,BTCUSDT_5day_change,BTCUSDT_6day_change,BTCUSDT_7day_change,BTCUSDT_yesterday_change,FFRate,buy cryptocurrency,best cryptocurrency to invest in,buy bitcoin_x,cryptocurrency trading platform,how to buy bitcoin,buy eth,best cryptocurrency exchange,cryptocurrency news,cryptocurrency market analysis,best cryptocurrency wallet,cryptocurrency investing,buy AVAX,cryptocurrency scam,cryptocurrency crash,sell crypto,cryptocurrency regulation,cryptocurrency ban,bitcoin bubble,crypto fraud,crypto hack,crypto lawsuit,crypto pyramid scheme,cryptocurrency volatility,cryptocurrency exit scam,cryptocurrency tax,Doge,HODL,Mining,Wallet,Bullish,DAO,Trade,Decentralized,Staking,ATH,Halving,AVAX_x,Crash,Ban,Scam,Bubble,Sell,Hack,Regulate,Lawsuit,Ponzi,Volatile,Jobs,Fraud,bitcoin,Ethereum,Avalanche,AVAX_y,BTC,buy Avalanche,How to buy Cryptocurrency,buy bitcoin_y,buy Ethereum,ETH,Cryptocurrency fraud,crypto bubble,sell bitcoin,sell Ethereum,bearish,bullish,crypto crash,crypto to buy now
2022-10-06,0.0,0.97891,145.039,1.11621,141.97099,0.9696,7.115,82.328,5.2217,1.559,1.3741,17.9572,0.98997,20.36007,60.75,,22034.828,298.012,3.6,8.002799821,17.39,17.67,16.98,17.04,1151476.36,19965830.79,1352.2,1383.99,1345.01,1352.06,573975.324,783638743.2,20158.26,20456.6,19853.0,19960.67,320122.1702,6452892402.0,0.979873491,0.97706422,0.994165694,1.030852995,1.005309735,0.990697674,0.982132565,0.976504298,0.999896465,0.993073765,1.021895714,1.05901059,1.030698511,1.017565778,1.012248259,0.993066471,0.990198063,0.981455731,1.016892794,1.047430314,1.03364516,1.027702765,1.018842856,0.981455731,3.08,5.0,5.0,17.0,13.0,25.0,12.0,13.0,5.0,0.0,9.0,8.0,0.0,0.0,3.0,12.0,24.0,2.0,3.0,38.0,29.0,27.0,0.0,44.0,,9.0,7,8,59,59,61,66,64,54,25,,1,10,55,14,57,49,84,56,83,31,24,82,87,27,38.0,16.0,19.0,21.0,34.0,0.0,45.0,55.0,11.0,16.0,0.0,0.0,47.0,0.0,80.0,74.0,,47.0
2022-10-07,0.0,0.97891,145.039,1.11621,141.97099,0.96825,7.115,82.812,5.1996,1.5696,1.3741,18.127,0.98997,20.36007,60.95,,22034.828,298.012,3.6,8.002799821,17.04,17.17,16.72,16.9,1022147.52,17308008.57,1352.07,1361.75,1317.26,1331.1,491999.8776,659508723.4,19960.67,20068.82,19320.0,19530.09,220874.8391,4353681484.0,0.991784038,0.971822887,0.969036697,0.985997666,1.022383545,0.997050147,0.98255814,0.971822887,0.984497729,0.984395799,0.977678867,1.00605401,1.042593521,1.014720344,1.001791198,0.984395799,0.97842858,0.968838084,0.960284337,0.994956972,1.024835754,1.011347966,1.005533757,0.968838084,3.08,5.0,5.0,17.0,13.0,25.0,12.0,13.0,5.0,0.0,9.0,8.0,0.0,0.0,3.0,12.0,24.0,2.0,3.0,38.0,29.0,27.0,0.0,44.0,,9.0,7,8,59,59,61,66,64,54,25,,1,10,55,14,57,49,84,56,83,31,24,82,87,27,37.0,16.0,17.0,25.0,35.0,0.0,75.0,49.0,14.0,15.0,0.0,49.0,41.0,0.0,73.0,68.0,,49.0
2022-10-08,1.0,0.97891,145.039,1.11621,141.97099,0.96825,7.115,82.812,5.1996,1.5696,1.3741,18.127,0.98997,20.36007,60.95,,22034.828,298.012,3.6,8.002799821,16.9,16.99,16.62,16.79,338134.43,5695921.687,1331.1,1337.35,1303.51,1315.48,203391.6612,269448439.3,19530.09,19627.38,19237.14,19417.96,102480.0984,1995917002.0,0.993491124,0.985328638,0.965497412,0.962729358,0.97957993,1.015728978,0.990560472,0.985328638,0.988265344,0.972944988,0.972844254,0.966206142,0.994248313,1.030359045,1.00281295,0.972937792,0.994258603,0.972811033,0.9632756,0.954770964,0.989244529,1.018951765,1.005541416,0.972811033,3.08,6.0,4.0,17.0,18.0,27.0,9.0,14.0,5.0,0.0,9.0,9.0,5.0,0.0,2.0,13.0,20.0,2.0,4.0,29.0,24.0,30.0,0.0,40.0,,11.0,7,10,58,57,57,65,61,52,29,,1,10,46,18,58,50,80,53,79,31,27,75,88,26,33.0,12.0,16.0,22.0,30.0,0.0,0.0,57.0,11.0,14.0,0.0,0.0,53.0,0.0,49.0,43.0,,60.0
2022-10-09,0.0,0.9735,145.482,1.10727,141.617,0.96825,7.115,82.812,5.1996,1.5696,1.37321,18.127,0.99456,20.21039,60.95,,22034.828,298.012,3.6,8.002799821,16.79,16.99,16.7,16.9,412498.93,6967302.043,1315.48,1329.0,1307.26,1323.13,186201.9185,245547831.3,19416.52,19558.0,19316.04,19439.02,113900.8268,2215007204.0,1.006551519,1.0,0.991784038,0.971822887,0.969036697,0.985997666,1.022383545,1.0,1.005815368,0.994012471,0.978603021,0.978501701,0.971824986,1.000030232,1.036350962,0.994012471,1.001084563,0.995336939,0.973866108,0.964320333,0.955806473,0.990317427,1.020056883,0.995336939,3.08,6.0,4.0,17.0,18.0,27.0,9.0,14.0,5.0,0.0,9.0,9.0,5.0,0.0,2.0,13.0,20.0,2.0,4.0,29.0,24.0,30.0,0.0,40.0,,11.0,7,10,58,57,57,65,61,52,29,,1,10,46,18,58,50,80,53,79,31,27,75,88,26,34.0,13.0,15.0,19.0,29.0,0.0,35.0,69.0,9.0,13.0,0.0,0.0,44.0,0.0,48.0,46.0,,85.0
2022-10-10,0.0,0.97101,145.674,1.10764,141.442,0.9698,7.1536,82.397,5.1881,1.5877,1.3775,18.0995,0.99951,20.33175,63.06,,22034.828,298.012,3.6,8.002799821,16.9,17.24,16.17,16.21,1180161.9,19644070.3,1323.13,1338.0,1288.0,1290.03,393663.0114,515800751.3,19439.96,19525.0,19020.25,19131.87,212509.0985,4101745483.0,0.959171598,0.965455628,0.959171598,0.95129108,0.932144911,0.929472477,0.945740957,0.965455628,0.974983562,0.98065345,0.969145819,0.954121858,0.954023074,0.947513386,0.975013038,0.98065345,0.984199306,0.985266732,0.979609925,0.958478348,0.949083403,0.940704068,0.974669725,0.985339803,3.08,6.0,4.0,17.0,18.0,27.0,9.0,14.0,5.0,0.0,9.0,9.0,5.0,0.0,2.0,13.0,20.0,2.0,4.0,29.0,24.0,30.0,0.0,40.0,,11.0,7,10,58,57,57,65,61,52,29,,1,10,46,18,58,50,80,53,79,31,27,75,88,26,38.0,14.0,15.0,23.0,34.0,0.0,39.0,59.0,15.0,16.0,0.0,44.0,52.0,0.0,78.0,64.0,,54.0
2022-10-11,1.0,0.97002,145.86999,1.09678,141.491,0.9673,7.1644,82.254,5.2929,1.5935,1.37915,18.1751,0.9976,20.32495,65.4922,,22034.828,298.012,3.6,8.002799821,16.21,16.32,15.59,15.95,1530642.33,24426447.77,1290.03,1298.0,1267.01,1280.11,429430.3941,550448836.8,19131.87,19268.09,18860.0,19060.0,243473.8429,4642843396.0,0.983960518,0.943786982,0.94997022,0.943786982,0.936032864,0.91719379,0.91456422,0.943786982,0.992310256,0.967486188,0.973112476,0.961693336,0.946784906,0.946686881,0.940227251,0.967486188,0.996243441,0.980502104,0.98156552,0.975929962,0.954877767,0.945518115,0.937170257,0.980454692,3.08,6.0,4.0,17.0,18.0,27.0,9.0,14.0,5.0,0.0,9.0,9.0,5.0,0.0,2.0,13.0,20.0,2.0,4.0,29.0,24.0,30.0,0.0,40.0,,11.0,7,10,58,57,57,65,61,52,29,,1,10,46,18,58,50,80,53,79,31,27,75,88,26,37.0,15.0,17.0,28.0,35.0,0.0,51.0,55.0,19.0,16.0,0.0,57.0,59.0,0.0,93.0,68.0,,44.0
2022-10-12,0.0,0.9708,146.737,1.11056,142.44299,0.96776,7.1741,82.179,5.2687,1.59196,1.38157,18.2831,0.99739,20.42279,63.8,,22034.828,298.012,3.6,8.002799821,15.95,16.17,15.83,15.96,695088.15,11123567.73,1280.11,1306.87,1275.25,1294.44,369712.5759,478797824.5,19060.0,19238.31,18965.88,19155.53,213826.2673,4086903621.9265504,1.000626959,0.984577421,0.944378698,0.950565813,0.944378698,0.936619718,0.917768833,0.984577421,1.01119435,1.003418525,0.978316568,0.984005838,0.972458869,0.957383548,0.957284425,1.003418525,1.005012067,1.00123668,0.985416446,0.986485192,0.980821389,0.959663679,0.950257115,1.00123668,3.08,6.0,4.0,17.0,18.0,27.0,9.0,14.0,5.0,0.0,9.0,9.0,5.0,0.0,2.0,13.0,20.0,2.0,4.0,29.0,24.0,30.0,0.0,40.0,,11.0,7,10,58,57,57,65,61,52,29,,1,10,46,18,58,50,80,53,79,31,27,75,88,26,36.0,14.0,23.0,28.0,34.0,0.0,46.0,59.0,13.0,15.0,0.0,34.0,46.0,0.0,69.0,68.0,,44.0
2022-10-13,1.0,0.97513,147.293,1.13039,143.89,0.97806,7.1695,82.172,5.2605,1.5875,1.37601,18.2521,1.00141,20.51001,63.991,,22034.828,298.012,3.6,8.002799821,15.95,15.99,14.42,15.66,3240864.9,49173365.35,1294.44,1301.58,1190.0,1287.08,945618.3163,1183462908.0,19155.1,19513.79,18190.0,19375.13,399756.6834,7554309475.0,0.981203008,0.981818182,0.966070327,0.926627219,0.932698035,0.926627219,0.919014085,0.981818182,0.994314144,1.005444845,0.997713231,0.972754,0.978410922,0.966929607,0.951940003,1.005444845,1.011464052,1.016533578,1.01271491,0.996713312,0.99779431,0.992065577,0.970665313,1.016533578,3.08,6.0,4.0,17.0,18.0,27.0,9.0,14.0,5.0,0.0,9.0,9.0,5.0,0.0,2.0,13.0,20.0,2.0,4.0,29.0,24.0,30.0,0.0,40.0,,11.0,7,10,58,57,57,65,61,52,29,,1,10,46,18,58,50,80,53,79,31,27,75,88,26,41.0,17.0,44.0,27.0,41.0,0.0,41.0,57.0,10.0,16.0,47.0,34.0,58.0,0.0,74.0,71.0,,36.0
2022-10-14,0.0,0.97513,147.293,1.13039,143.89,0.9767,7.1695,82.275,5.3284,1.6132,1.37601,18.3542,1.00141,20.51001,61.9,,22034.828,298.012,3.6,8.002799821,15.65,16.4,15.54,15.67,1482124.17,23800954.95,1287.08,1343.12,1283.39,1296.27,669742.8093,883059208.7,19375.58,19951.87,19070.37,19176.93,351634.326,6877621835.0,1.00063857,0.981829574,0.982445141,0.96668723,0.927218935,0.933293627,0.927218935,0.982445141,1.007140193,1.001413739,1.012623915,1.004837097,0.979699652,0.985396965,0.973833671,1.001413739,0.989770391,1.001117171,1.006134837,1.002355232,0.986517324,0.987587265,0.981917134,1.001139644,3.08,6.0,4.0,17.0,18.0,27.0,9.0,14.0,5.0,0.0,9.0,9.0,5.0,0.0,2.0,13.0,20.0,2.0,4.0,29.0,24.0,30.0,0.0,40.0,,11.0,7,10,58,57,57,65,61,52,29,,1,10,46,18,58,50,80,53,79,31,27,75,88,26,38.0,15.0,29.0,30.0,36.0,0.0,54.0,57.0,13.0,15.0,0.0,0.0,56.0,0.0,81.0,62.0,,64.0
2022-10-15,1.0,0.97513,147.293,1.13039,143.89,0.9767,7.1695,82.275,5.3284,1.6132,1.37601,18.3542,1.00141,20.51001,61.9,,22034.828,298.012,3.6,8.002799821,15.67,15.78,15.36,15.43,578141.35,9036562.191,1296.26,1301.69,1263.64,1274.92,287100.9529,368914560.7,19176.93,19227.68,18975.18,19069.39,113847.6423,2178316066.0,0.98468411,0.985312899,0.96679198,0.967398119,0.951881555,0.913017751,0.918999404,0.985942492,0.983529666,0.990552258,0.98492012,0.995945661,0.988287094,0.963563671,0.969167148,0.990552258,0.99439222,0.984219977,0.995503126,1.000492655,0.996734245,0.980985153,0.982049093,0.984197118,3.08,5.0,4.0,16.0,13.0,24.0,11.0,9.0,4.0,0.0,10.0,9.0,0.0,0.0,2.0,11.0,21.0,0.0,3.0,43.0,17.0,18.0,0.0,0.0,,9.0,7,8,59,58,58,64,62,55,25,,1,12,51,20,58,52,80,53,77,33,26,85,84,28,31.0,12.0,16.0,24.0,31.0,87.0,0.0,62.0,10.0,13.0,0.0,0.0,50.0,0.0,49.0,48.0,,50.0
2022-10-16,1.0,0.97394,148.632,1.12442,144.748,0.9767,7.19,82.275,5.3284,1.6132,1.3855,18.3542,1.00367,20.66332,61.9,,22034.828,298.012,3.6,8.002799821,15.42,15.88,15.41,15.75,853653.89,13369946.95,1274.93,1315.35,1274.67,1305.95,293321.3632,379290237.6,19068.4,19425.84,19063.74,19262.98,131894.6189,2531545363.0,1.02073882,1.005105297,1.005747126,0.986842105,0.987460815,0.971622455,0.931952663,1.005105297,1.024338782,1.00746758,1.014661093,1.008891876,1.020185765,1.012340798,0.987015637,1.007475352,1.010151872,1.004487162,0.994211652,1.005609346,1.010649528,1.006852963,0.990943988,1.004487162,3.08,5.0,4.0,16.0,13.0,24.0,11.0,9.0,4.0,0.0,10.0,9.0,0.0,0.0,2.0,11.0,21.0,0.0,3.0,43.0,17.0,18.0,0.0,0.0,,9.0,7,8,59,58,58,64,62,55,25,,1,12,51,20,58,52,80,53,77,33,26,85,84,28,30.0,13.0,15.0,21.0,27.0,0.0,43.0,67.0,12.0,12.0,0.0,38.0,62.0,0.0,42.0,45.0,,43.0
2022-10-17,0.0,0.98464,148.97099,1.1354,146.636,0.9798,7.1955,82.175,5.2886,1.58943,1.37129,18.0648,0.9955,20.66831,61.05,,22034.828,298.012,3.6,8.002799821,15.75,16.27,15.65,16.18,1239751.09,19846422.01,1305.96,1338.57,1295.64,1331.4,459848.4941,606979972.1,19262.98,19676.96,19152.03,19549.86,222813.8763,4331666396.0,1.027301587,1.04860661,1.032546267,1.033205619,1.013784461,1.014420063,0.998149291,1.049286641,1.019487729,1.044300819,1.027100835,1.034434534,1.028552888,1.040066869,1.032069022,1.044292628,1.014892815,1.025195877,1.019446804,1.009018262,1.0205857,1.025700944,1.021847838,1.025249103,3.08,5.0,4.0,16.0,13.0,24.0,11.0,9.0,4.0,0.0,10.0,9.0,0.0,0.0,2.0,11.0,21.0,0.0,3.0,43.0,17.0,18.0,0.0,0.0,,9.0,7,8,59,58,58,64,62,55,25,,1,12,51,20,58,52,80,53,77,33,26,85,84,28,35.0,14.0,15.0,26.0,32.0,0.0,0.0,51.0,17.0,15.0,0.0,0.0,54.0,40.0,73.0,67.0,,0.0
2022-10-18,0.0,0.98639,149.209,1.13443,147.17,0.97998,7.2006,82.281,5.2409,1.58366,1.37262,18.08871,0.99368,20.68322,60.5,,22034.828,298.012,3.6,8.002799821,16.17,16.36,15.54,15.88,1504483.22,24040475.97,1331.39,1341.73,1286.72,1310.71,572728.9189,755297911.3,19548.48,19706.66,19091.0,19327.44,260313.0785,5065944973.0,0.981458591,1.008253968,1.029163966,1.013401404,1.014048531,0.994987469,0.995611285,1.008253968,0.984459967,1.003644856,1.02807235,1.011139655,1.018359387,1.012569142,1.023904196,1.003637171,0.988622936,1.003346315,1.013532158,1.007848493,0.997538597,1.008974432,1.01403148,1.003346315,3.08,5.0,4.0,16.0,13.0,24.0,11.0,9.0,4.0,0.0,10.0,9.0,0.0,0.0,2.0,11.0,21.0,0.0,3.0,43.0,17.0,18.0,0.0,0.0,,9.0,7,8,59,58,58,64,62,55,25,,1,12,51,20,58,52,80,53,77,33,26,85,84,28,36.0,15.0,24.0,28.0,32.0,75.0,47.0,58.0,12.0,14.0,0.0,37.0,59.0,0.0,86.0,67.0,,43.0
2022-10-19,1.0,0.97665,149.821,1.1211,146.312,0.982,7.2273,83.008,5.2759,1.59274,1.37728,18.2899,1.00481,20.69686,61.85,,22034.828,298.012,3.6,8.002799821,15.87,15.92,15.01,15.06,1799942.85,27939027.37,1310.71,1313.5,1280.31,1285.09,368637.5105,478516630.2,19327.44,19360.16,19065.97,19123.97,186137.2954,3575041318.0,0.94836272,0.930778739,0.956190476,0.976020739,0.961072112,0.961685824,0.943609023,0.93135436,0.980453342,0.965217065,0.984026954,1.007976971,0.991375254,0.998453865,0.992776799,0.965224314,0.989472481,0.978215189,0.992783567,1.002862179,0.997238348,0.98703699,0.998352434,0.978284245,3.08,5.0,4.0,16.0,13.0,24.0,11.0,9.0,4.0,0.0,10.0,9.0,0.0,0.0,2.0,11.0,21.0,0.0,3.0,43.0,17.0,18.0,0.0,0.0,,9.0,7,8,59,58,58,64,62,55,25,,1,12,51,20,58,52,80,53,77,33,26,85,84,28,34.0,13.0,18.0,25.0,31.0,0.0,37.0,49.0,11.0,14.0,0.0,38.0,46.0,0.0,71.0,63.0,,62.0
2022-10-20,1.0,0.97789,150.176,1.12215,146.84199,0.98154,7.2158,82.744,5.2146,1.5912,1.37773,18.2963,1.00381,20.78047,61.5,,22034.828,298.012,3.6,8.002799821,15.06,15.48,14.87,15.14,1584061.75,24150832.85,1285.09,1310.87,1270.36,1282.57,428531.6103,552593958.2,19123.35,19347.82,18900.0,19041.92,223530.1307,4276025724.0,1.005312085,0.953400504,0.935723115,0.961269841,0.981205444,0.966177409,0.966794381,0.95400126,0.998039048,0.97853072,0.96332432,0.982097324,1.006000376,0.989431214,0.996495944,0.97853072,0.995709573,0.985227221,0.974018228,0.988524102,0.998559471,0.99295977,0.98280218,0.985227221,3.08,5.0,4.0,16.0,13.0,24.0,11.0,9.0,4.0,0.0,10.0,9.0,0.0,0.0,2.0,11.0,21.0,0.0,3.0,43.0,17.0,18.0,0.0,0.0,,9.0,7,8,59,58,58,64,62,55,25,,1,12,51,20,58,52,80,53,77,33,26,85,84,28,35.0,13.0,25.0,27.0,32.0,100.0,51.0,51.0,12.0,15.0,0.0,32.0,53.0,0.0,76.0,69.0,,66.0
2022-10-21,1.0,0.97789,150.176,1.12215,146.84199,0.98376,7.2158,82.525,5.1609,1.5662,1.37773,18.0812,1.00381,20.78047,60.65,,22034.828,298.012,3.6,8.002799821,15.15,15.75,14.58,15.69,1889118.85,28502925.49,1282.57,1306.97,1252.65,1299.75,468076.7986,600999941.1,19041.92,19250.0,18650.0,19164.37,269310.7577,5126619488.0,1.036327609,1.041832669,0.988035264,0.969715698,0.996190476,1.016850292,1.001276324,1.041832669,1.01339498,1.011407761,0.99163812,0.976228031,0.995252498,1.019475732,1.002684626,1.011407761,1.006430549,1.002112532,0.991562773,0.9802817,0.994880854,1.004980757,0.999345046,1.002145022,3.08,5.0,4.0,16.0,13.0,24.0,11.0,9.0,4.0,0.0,10.0,9.0,0.0,0.0,2.0,11.0,21.0,0.0,3.0,43.0,17.0,18.0,0.0,0.0,,9.0,7,8,59,58,58,64,62,55,25,,1,12,51,20,58,52,80,53,77,33,26,85,84,28,34.0,13.0,18.0,28.0,33.0,0.0,40.0,47.0,17.0,14.0,0.0,0.0,61.0,0.0,69.0,58.0,,53.0
2022-10-22,1.0,0.97789,150.176,1.12215,146.84199,0.98376,7.2158,82.525,5.1609,1.5662,1.37773,18.0812,1.00381,20.78047,60.65,,22034.828,298.012,3.6,8.002799821,15.69,15.93,15.52,15.69,690851.93,10849899.7,1299.76,1320.2,1294.32,1313.61,221776.7007,290111447.6,19164.37,19257.0,19112.72,19204.35,110403.9084,2117395641.0,1.0,1.036327609,1.041832669,0.988035264,0.969715698,0.996190476,1.016850292,1.035643564,1.010663589,1.024201408,1.022192998,1.002212541,0.986638125,1.005865462,1.030347002,1.024201408,1.002086163,1.008530127,1.004203102,0.993631335,0.982326728,0.996956338,1.007077311,1.008530127,3.08,5.0,4.0,16.0,13.0,22.0,11.0,10.0,4.0,0.0,7.0,9.0,7.0,0.0,3.0,12.0,27.0,2.0,2.0,36.0,15.0,18.0,0.0,48.0,,9.0,7,7,57,57,55,63,67,56,55,,1,11,53,14,54,50,80,51,85,31,22,81,82,28,29.0,12.0,25.0,20.0,27.0,100.0,40.0,58.0,8.0,12.0,0.0,0.0,41.0,0.0,38.0,37.0,,39.0
2022-10-23,0.0,0.98601,147.819,1.13447,145.728,0.98376,7.2428,82.525,5.1609,1.5662,1.36462,18.0812,0.99788,20.35611,60.65,,22034.828,298.012,3.6,8.002799821,15.69,16.42,15.59,16.31,1416439.93,22490705.03,1313.62,1371.55,1299.44,1364.2,432269.46,576212623.6,19204.29,19695.0,19070.11,19570.4,167057.2018,3233393909.0,1.039515615,1.039515615,1.077278732,1.083001328,1.027078086,1.008034611,1.035555556,1.039515615,1.038512192,1.049586459,1.063645649,1.061559891,1.040809943,1.024635722,1.044603545,1.049578384,1.019060786,1.021186713,1.027753504,1.023344002,1.012570728,1.001050647,1.015959109,1.021186713,3.08,5.0,4.0,16.0,13.0,22.0,11.0,10.0,4.0,0.0,7.0,9.0,7.0,0.0,3.0,12.0,27.0,2.0,2.0,36.0,15.0,18.0,0.0,48.0,,9.0,7,7,57,57,55,63,67,56,55,,1,11,53,14,54,50,80,51,85,31,22,81,82,28,30.0,12.0,25.0,23.0,28.0,0.0,61.0,58.0,13.0,13.0,0.0,35.0,45.0,0.0,39.0,38.0,,70.0
2022-10-24,1.0,0.98865,148.88699,1.13077,147.179,0.9878,7.2619,82.746,5.307,1.5848,1.36952,18.3835,0.9994,20.46955,61.0,,22034.828,298.012,3.6,8.002799821,16.31,16.49,15.63,15.75,1061043.2,16914865.28,1364.19,1370.6,1324.17,1343.61,611830.797,822740466.7,19570.4,19601.15,19157.0,19329.72,256168.1447,4957159177.0,0.965665236,1.003824092,1.003824092,1.040290621,1.045816733,0.991813602,0.97342398,1.003824092,0.984906905,1.022837829,1.033744951,1.047591944,1.045537667,1.0251009,1.009170798,1.022830042,0.987701835,1.006528208,1.00862799,1.015114022,1.010758749,1.000117967,0.988739561,1.006531353,3.08,5.0,4.0,16.0,13.0,22.0,11.0,10.0,4.0,0.0,7.0,9.0,7.0,0.0,3.0,12.0,27.0,2.0,2.0,36.0,15.0,18.0,0.0,48.0,,9.0,7,7,57,57,55,63,67,56,55,,1,11,53,14,54,50,80,51,85,31,22,81,82,28,34.0,14.0,14.0,23.0,30.0,0.0,37.0,52.0,12.0,17.0,0.0,30.0,44.0,0.0,58.0,56.0,,59.0
2022-10-25,1.0,0.99637,147.98,1.14622,147.431,0.99113,7.3038,82.515,5.3162,1.5641,1.36167,18.2014,0.99467,20.33936,60.25,,22034.828,298.012,3.6,8.002799821,15.75,17.05,15.59,16.64,2100542.67,34578701.14,1343.61,1525.16,1334.94,1459.74,1127932.901,1612140846.0,19330.6,20415.87,19237.0,20080.07,326370.6706,6454151277.0,1.056507937,1.020232986,1.06054812,1.06054812,1.099075297,1.104913679,1.047858942,1.020232986,1.086431331,1.070033719,1.111243063,1.123092902,1.13813671,1.135904878,1.113701734,1.070041563,1.038818462,1.026042902,1.045600085,1.047781378,1.054519187,1.049994849,1.038941008,1.026042902,3.08,5.0,4.0,16.0,13.0,22.0,11.0,10.0,4.0,0.0,7.0,9.0,7.0,0.0,3.0,12.0,27.0,2.0,2.0,36.0,15.0,18.0,0.0,48.0,,9.0,7,7,57,57,55,63,67,56,55,,1,11,53,14,54,50,80,51,85,31,22,81,82,28,37.0,18.0,16.0,24.0,35.0,0.0,49.0,59.0,13.0,18.0,0.0,35.0,65.0,45.0,65.0,55.0,,99.0
2022-10-26,0.0,1.00919,146.134,1.16382,147.464,0.9938,7.1719,81.901,5.3849,1.5396,1.3552,17.9287,0.98501,20.35195,61.25,,22034.828,298.012,3.6,8.002799821,16.63,17.34,16.63,17.0,2023800.42,34494169.41,1459.74,1594.99,1457.44,1566.1,1236044.702,1896388070.0,20079.02,21020.0,20050.41,20771.59,380492.6958,7833551674.0,1.021634615,1.079365079,1.042305334,1.08349267,1.08349267,1.122853369,1.128818061,1.079365079,1.072862291,1.165591206,1.147998827,1.192210778,1.204924024,1.221063958,1.21866951,1.165591206,1.034438127,1.074593424,1.061377897,1.081608594,1.083865006,1.090834853,1.086154705,1.074544505,3.08,5.0,4.0,16.0,13.0,22.0,11.0,10.0,4.0,0.0,7.0,9.0,7.0,0.0,3.0,12.0,27.0,2.0,2.0,36.0,15.0,18.0,0.0,48.0,,9.0,7,7,57,57,55,63,67,56,55,,1,11,53,14,54,50,80,51,85,31,22,81,82,28,42.0,22.0,24.0,31.0,40.0,0.0,42.0,52.0,18.0,21.0,37.0,65.0,52.0,0.0,65.0,57.0,,68.0
2022-10-27,1.0,0.99678,146.274,1.1566,145.793,0.98719,7.2279,82.364,5.3404,1.5491,1.35645,17.9765,0.99044,20.20035,61.3,,22034.828,298.012,3.6,8.002799821,17.0,17.51,16.82,16.88,2138708.14,36663397.19,1566.11,1578.58,1503.2,1514.05,869454.4851,1345399838.0,20771.61,20872.21,20200.0,20295.11,328643.5779,6771209922.0,0.992941176,1.014423077,1.071746032,1.034947885,1.075844487,1.075844487,1.114927345,1.015033073,0.966764574,1.037205256,1.126852286,1.109844598,1.152587145,1.164877861,1.180481377,1.037205256,0.977060976,1.010709126,1.0499433,1.037030924,1.056797548,1.0590022,1.065812166,1.010761979,3.08,5.0,4.0,16.0,13.0,22.0,11.0,10.0,4.0,0.0,7.0,9.0,7.0,0.0,3.0,12.0,27.0,2.0,2.0,36.0,15.0,18.0,0.0,48.0,,9.0,7,7,57,57,55,63,67,56,55,,1,11,53,14,54,50,80,51,85,31,22,81,82,28,37.0,19.0,15.0,24.0,35.0,0.0,33.0,55.0,18.0,17.0,0.0,0.0,47.0,0.0,73.0,63.0,,65.0
2022-10-28,0.0,0.99678,146.274,1.1566,145.793,0.99231,7.2279,82.266,5.2959,1.5592,1.35645,18.1062,0.99044,20.20035,61.5,,22034.828,298.012,3.6,8.002799821,16.89,18.4,16.73,18.33,2746152.29,48345341.06,1514.04,1574.9,1479.82,1554.41,858954.4425,1309517416.0,20295.11,20750.0,20000.09,20591.84,287039.9457,5849603406.0,1.085900474,1.078235294,1.1015625,1.163809524,1.123850399,1.168260038,1.168260038,1.078235294,1.02665698,0.992535598,1.064854015,1.156890764,1.139429702,1.183311637,1.195929987,0.99252926,1.014620763,0.991346353,1.025486465,1.065294272,1.052193108,1.072248735,1.074485621,0.991345399,3.08,5.0,4.0,16.0,13.0,22.0,11.0,10.0,4.0,0.0,7.0,9.0,7.0,0.0,3.0,12.0,27.0,2.0,2.0,36.0,15.0,18.0,0.0,48.0,,9.0,7,7,57,57,55,63,67,56,55,,1,11,53,14,54,50,80,51,85,31,22,81,82,28,36.0,17.0,17.0,31.0,34.0,0.0,48.0,50.0,16.0,16.0,0.0,0.0,58.0,0.0,68.0,65.0,,50.0
